,id,value,date,type,event_id,event_type,datetime
2634,3326,983.51,2021-02-05T20:25:44.773Z,pressure,1,normal_breathing,2021-02-05 20:25:44.773
2635,3325,983.53,2021-02-05T20:25:44.812Z,pressure,1,normal_breathing,2021-02-05 20:25:44.812
2636,3486,29.35,2021-02-05T20:25:44.823Z,temperature,1,normal_breathing,2021-02-05 20:25:44.823
2637,3324,983.55,2021-02-05T20:25:44.851Z,pressure,1,normal_breathing,2021-02-05 20:25:44.851
2638,3485,29.35,2021-02-05T20:25:44.878Z,temperature,1,normal_breathing,2021-02-05 20:25:44.878
2639,3323,983.53,2021-02-05T20:25:44.891Z,pressure,1,normal_breathing,2021-02-05 20:25:44.891
2640,3322,983.55,2021-02-05T20:25:44.930Z,pressure,1,normal_breathing,2021-02-05 20:25:44.930
2641,3484,29.34,2021-02-05T20:25:44.933Z,temperature,1,normal_breathing,2021-02-05 20:25:44.933
2642,3321,983.52,2021-02-05T20:25:44.969Z,pressure,1,normal_breathing,2021-02-05 20:25:44.969
2643,3483,29.34,2021-02-05T20:25:44.988Z,temperature,1,normal_breathing,2021-02-05 20:25:44.988
2644,3612,983.55,2021-02-05T20:25:45.003Z,pressure,1,normal_breathing,2021-02-05 20:25:45.003
2645,3482,29.33,2021-02-05T20:25:45.043Z,temperature,1,normal_breathing,2021-02-05 20:25:45.043
2646,3611,983.57,2021-02-05T20:25:45.043Z,pressure,1,normal_breathing,2021-02-05 20:25:45.043
2647,3610,983.56,2021-02-05T20:25:45.082Z,pressure,1,normal_breathing,2021-02-05 20:25:45.082
2648,3481,29.33,2021-02-05T20:25:45.098Z,temperature,1,normal_breathing,2021-02-05 20:25:45.098
2649,3609,983.56,2021-02-05T20:25:45.121Z,pressure,1,normal_breathing,2021-02-05 20:25:45.121
2650,3480,29.36,2021-02-05T20:25:45.153Z,temperature,1,normal_breathing,2021-02-05 20:25:45.153
2651,3608,983.56,2021-02-05T20:25:45.160Z,pressure,1,normal_breathing,2021-02-05 20:25:45.160
2652,3607,983.56,2021-02-05T20:25:45.200Z,pressure,1,normal_breathing,2021-02-05 20:25:45.200
2653,3479,29.33,2021-02-05T20:25:45.208Z,temperature,1,normal_breathing,2021-02-05 20:25:45.208
2654,3606,983.56,2021-02-05T20:25:45.239Z,pressure,1,normal_breathing,2021-02-05 20:25:45.239
2655,3478,29.34,2021-02-05T20:25:45.263Z,temperature,1,normal_breathing,2021-02-05 20:25:45.263
2656,3605,983.57,2021-02-05T20:25:45.278Z,pressure,1,normal_breathing,2021-02-05 20:25:45.278
2657,3604,983.57,2021-02-05T20:25:45.317Z,pressure,1,normal_breathing,2021-02-05 20:25:45.317
2658,3477,29.36,2021-02-05T20:25:45.318Z,temperature,1,normal_breathing,2021-02-05 20:25:45.318
2659,3603,983.55,2021-02-05T20:25:45.357Z,pressure,1,normal_breathing,2021-02-05 20:25:45.357
2660,3476,29.35,2021-02-05T20:25:45.373Z,temperature,1,normal_breathing,2021-02-05 20:25:45.373
2661,3602,983.55,2021-02-05T20:25:45.396Z,pressure,1,normal_breathing,2021-02-05 20:25:45.396
2662,3475,29.34,2021-02-05T20:25:45.428Z,temperature,1,normal_breathing,2021-02-05 20:25:45.428
2663,3601,983.46,2021-02-05T20:25:45.435Z,pressure,1,normal_breathing,2021-02-05 20:25:45.435
2664,3600,983.53,2021-02-05T20:25:45.474Z,pressure,1,normal_breathing,2021-02-05 20:25:45.474
2665,3474,29.35,2021-02-05T20:25:45.483Z,temperature,1,normal_breathing,2021-02-05 20:25:45.483
2666,3599,983.55,2021-02-05T20:25:45.514Z,pressure,1,normal_breathing,2021-02-05 20:25:45.514
2667,3473,29.38,2021-02-05T20:25:45.538Z,temperature,1,normal_breathing,2021-02-05 20:25:45.538
2668,3598,983.55,2021-02-05T20:25:45.553Z,pressure,1,normal_breathing,2021-02-05 20:25:45.553
2669,3597,983.52,2021-02-05T20:25:45.592Z,pressure,1,normal_breathing,2021-02-05 20:25:45.592
2670,3472,29.36,2021-02-05T20:25:45.593Z,temperature,1,normal_breathing,2021-02-05 20:25:45.593
2671,3596,983.55,2021-02-05T20:25:45.631Z,pressure,1,normal_breathing,2021-02-05 20:25:45.631
2672,3471,29.35,2021-02-05T20:25:45.648Z,temperature,1,normal_breathing,2021-02-05 20:25:45.648
2673,3595,983.54,2021-02-05T20:25:45.671Z,pressure,1,normal_breathing,2021-02-05 20:25:45.671
2674,3470,29.39,2021-02-05T20:25:45.703Z,temperature,1,normal_breathing,2021-02-05 20:25:45.703
2675,3594,983.57,2021-02-05T20:25:45.710Z,pressure,1,normal_breathing,2021-02-05 20:25:45.710
2676,3593,983.54,2021-02-05T20:25:45.749Z,pressure,1,normal_breathing,2021-02-05 20:25:45.749
2677,3469,29.44,2021-02-05T20:25:45.758Z,temperature,1,normal_breathing,2021-02-05 20:25:45.758
2678,3592,983.56,2021-02-05T20:25:45.788Z,pressure,1,normal_breathing,2021-02-05 20:25:45.788
2679,3468,29.46,2021-02-05T20:25:45.813Z,temperature,1,normal_breathing,2021-02-05 20:25:45.813
2680,3591,983.54,2021-02-05T20:25:45.828Z,pressure,1,normal_breathing,2021-02-05 20:25:45.828
2681,3590,983.55,2021-02-05T20:25:45.867Z,pressure,1,normal_breathing,2021-02-05 20:25:45.867
2682,3467,29.48,2021-02-05T20:25:45.868Z,temperature,1,normal_breathing,2021-02-05 20:25:45.868
2683,3589,983.54,2021-02-05T20:25:45.906Z,pressure,1,normal_breathing,2021-02-05 20:25:45.906
2684,3466,29.48,2021-02-05T20:25:45.923Z,temperature,1,normal_breathing,2021-02-05 20:25:45.923
2685,3588,983.54,2021-02-05T20:25:45.945Z,pressure,1,normal_breathing,2021-02-05 20:25:45.945
2686,3465,29.51,2021-02-05T20:25:45.978Z,temperature,1,normal_breathing,2021-02-05 20:25:45.978
2687,3587,983.53,2021-02-05T20:25:45.985Z,pressure,1,normal_breathing,2021-02-05 20:25:45.985
2688,3586,983.55,2021-02-05T20:25:46.024Z,pressure,1,normal_breathing,2021-02-05 20:25:46.024
2689,3464,29.54,2021-02-05T20:25:46.033Z,temperature,1,normal_breathing,2021-02-05 20:25:46.033
2690,3585,983.55,2021-02-05T20:25:46.063Z,pressure,1,normal_breathing,2021-02-05 20:25:46.063
2691,3463,29.53,2021-02-05T20:25:46.089Z,temperature,1,normal_breathing,2021-02-05 20:25:46.089
2692,3584,983.55,2021-02-05T20:25:46.102Z,pressure,1,normal_breathing,2021-02-05 20:25:46.102
2693,3583,983.54,2021-02-05T20:25:46.142Z,pressure,1,normal_breathing,2021-02-05 20:25:46.142
2694,3462,29.6,2021-02-05T20:25:46.144Z,temperature,1,normal_breathing,2021-02-05 20:25:46.144
2695,3582,983.53,2021-02-05T20:25:46.181Z,pressure,1,normal_breathing,2021-02-05 20:25:46.181
2696,3461,29.59,2021-02-05T20:25:46.199Z,temperature,1,normal_breathing,2021-02-05 20:25:46.199
2697,3581,983.52,2021-02-05T20:25:46.220Z,pressure,1,normal_breathing,2021-02-05 20:25:46.220
2698,3460,29.61,2021-02-05T20:25:46.254Z,temperature,1,normal_breathing,2021-02-05 20:25:46.254
2699,3580,983.53,2021-02-05T20:25:46.259Z,pressure,1,normal_breathing,2021-02-05 20:25:46.259
2700,3579,983.54,2021-02-05T20:25:46.299Z,pressure,1,normal_breathing,2021-02-05 20:25:46.299
2701,3459,29.6,2021-02-05T20:25:46.309Z,temperature,1,normal_breathing,2021-02-05 20:25:46.309
2702,3578,983.53,2021-02-05T20:25:46.338Z,pressure,1,normal_breathing,2021-02-05 20:25:46.338
2703,3458,29.64,2021-02-05T20:25:46.364Z,temperature,1,normal_breathing,2021-02-05 20:25:46.364
2704,3577,983.55,2021-02-05T20:25:46.377Z,pressure,1,normal_breathing,2021-02-05 20:25:46.377
2705,3576,983.51,2021-02-05T20:25:46.416Z,pressure,1,normal_breathing,2021-02-05 20:25:46.416
2706,3457,29.67,2021-02-05T20:25:46.419Z,temperature,1,normal_breathing,2021-02-05 20:25:46.419
2707,3575,983.5,2021-02-05T20:25:46.456Z,pressure,1,normal_breathing,2021-02-05 20:25:46.456
2708,3456,29.7,2021-02-05T20:25:46.474Z,temperature,1,normal_breathing,2021-02-05 20:25:46.474
2709,3574,983.54,2021-02-05T20:25:46.495Z,pressure,1,normal_breathing,2021-02-05 20:25:46.495
2710,3455,29.68,2021-02-05T20:25:46.529Z,temperature,1,normal_breathing,2021-02-05 20:25:46.529
2711,3573,983.53,2021-02-05T20:25:46.534Z,pressure,1,normal_breathing,2021-02-05 20:25:46.534
2712,3572,983.5,2021-02-05T20:25:46.573Z,pressure,1,normal_breathing,2021-02-05 20:25:46.573
2713,3454,29.7,2021-02-05T20:25:46.584Z,temperature,1,normal_breathing,2021-02-05 20:25:46.584
2714,3571,983.5,2021-02-05T20:25:46.613Z,pressure,1,normal_breathing,2021-02-05 20:25:46.613
2715,3453,29.77,2021-02-05T20:25:46.639Z,temperature,1,normal_breathing,2021-02-05 20:25:46.639
2716,3570,983.54,2021-02-05T20:25:46.652Z,pressure,1,normal_breathing,2021-02-05 20:25:46.652
2717,3569,983.52,2021-02-05T20:25:46.691Z,pressure,1,normal_breathing,2021-02-05 20:25:46.691
2718,3452,29.79,2021-02-05T20:25:46.694Z,temperature,1,normal_breathing,2021-02-05 20:25:46.694
2719,3568,983.48,2021-02-05T20:25:46.730Z,pressure,1,normal_breathing,2021-02-05 20:25:46.730
2720,3451,29.77,2021-02-05T20:25:46.749Z,temperature,1,normal_breathing,2021-02-05 20:25:46.749
2721,3567,983.51,2021-02-05T20:25:46.770Z,pressure,1,normal_breathing,2021-02-05 20:25:46.770
2722,3450,29.81,2021-02-05T20:25:46.804Z,temperature,1,normal_breathing,2021-02-05 20:25:46.804
2723,3566,983.51,2021-02-05T20:25:46.809Z,pressure,1,normal_breathing,2021-02-05 20:25:46.809
2724,3565,983.47,2021-02-05T20:25:46.848Z,pressure,1,normal_breathing,2021-02-05 20:25:46.848
2725,3449,29.81,2021-02-05T20:25:46.859Z,temperature,1,normal_breathing,2021-02-05 20:25:46.859
2726,3564,983.49,2021-02-05T20:25:46.887Z,pressure,1,normal_breathing,2021-02-05 20:25:46.887
2727,3448,29.83,2021-02-05T20:25:46.914Z,temperature,1,normal_breathing,2021-02-05 20:25:46.914
2728,3563,983.46,2021-02-05T20:25:46.927Z,pressure,1,normal_breathing,2021-02-05 20:25:46.927
2729,3562,983.44,2021-02-05T20:25:46.966Z,pressure,1,normal_breathing,2021-02-05 20:25:46.966
2730,3447,29.86,2021-02-05T20:25:46.969Z,temperature,1,normal_breathing,2021-02-05 20:25:46.969
2731,3561,983.47,2021-02-05T20:25:47.005Z,pressure,1,normal_breathing,2021-02-05 20:25:47.005
2732,3446,29.9,2021-02-05T20:25:47.024Z,temperature,1,normal_breathing,2021-02-05 20:25:47.024
2733,3560,983.47,2021-02-05T20:25:47.044Z,pressure,1,normal_breathing,2021-02-05 20:25:47.044
2734,3445,29.89,2021-02-05T20:25:47.079Z,temperature,1,normal_breathing,2021-02-05 20:25:47.079
2735,3559,983.45,2021-02-05T20:25:47.084Z,pressure,1,normal_breathing,2021-02-05 20:25:47.084
2736,3558,983.45,2021-02-05T20:25:47.123Z,pressure,1,normal_breathing,2021-02-05 20:25:47.123
2737,3444,29.85,2021-02-05T20:25:47.134Z,temperature,1,normal_breathing,2021-02-05 20:25:47.134
2738,3557,983.38,2021-02-05T20:25:47.162Z,pressure,1,normal_breathing,2021-02-05 20:25:47.162
2739,3443,29.89,2021-02-05T20:25:47.189Z,temperature,1,normal_breathing,2021-02-05 20:25:47.189
2740,3556,983.39,2021-02-05T20:25:47.201Z,pressure,1,normal_breathing,2021-02-05 20:25:47.201
2741,3555,983.34,2021-02-05T20:25:47.241Z,pressure,1,normal_breathing,2021-02-05 20:25:47.241
2742,3442,29.94,2021-02-05T20:25:47.244Z,temperature,1,normal_breathing,2021-02-05 20:25:47.244
2743,3554,983.33,2021-02-05T20:25:47.280Z,pressure,1,normal_breathing,2021-02-05 20:25:47.280
2744,3441,29.97,2021-02-05T20:25:47.299Z,temperature,1,normal_breathing,2021-02-05 20:25:47.299
2745,3553,983.34,2021-02-05T20:25:47.319Z,pressure,1,normal_breathing,2021-02-05 20:25:47.319
2746,3440,30.02,2021-02-05T20:25:47.354Z,temperature,1,normal_breathing,2021-02-05 20:25:47.354
2747,3552,983.33,2021-02-05T20:25:47.358Z,pressure,1,normal_breathing,2021-02-05 20:25:47.358
2748,3551,983.33,2021-02-05T20:25:47.397Z,pressure,1,normal_breathing,2021-02-05 20:25:47.397
2749,3439,30.04,2021-02-05T20:25:47.409Z,temperature,1,normal_breathing,2021-02-05 20:25:47.409
2750,3550,983.4,2021-02-05T20:25:47.437Z,pressure,1,normal_breathing,2021-02-05 20:25:47.437
2751,3438,30.04,2021-02-05T20:25:47.464Z,temperature,1,normal_breathing,2021-02-05 20:25:47.464
2752,3549,983.36,2021-02-05T20:25:47.476Z,pressure,1,normal_breathing,2021-02-05 20:25:47.476
2753,3548,983.41,2021-02-05T20:25:47.515Z,pressure,1,normal_breathing,2021-02-05 20:25:47.515
2754,3437,30.01,2021-02-05T20:25:47.519Z,temperature,1,normal_breathing,2021-02-05 20:25:47.519
2755,3547,983.36,2021-02-05T20:25:47.554Z,pressure,1,normal_breathing,2021-02-05 20:25:47.554
2756,3436,30.05,2021-02-05T20:25:47.574Z,temperature,1,normal_breathing,2021-02-05 20:25:47.574
2757,3546,983.4,2021-02-05T20:25:47.594Z,pressure,1,normal_breathing,2021-02-05 20:25:47.594
2758,3435,30.07,2021-02-05T20:25:47.630Z,temperature,1,normal_breathing,2021-02-05 20:25:47.630
2759,3545,983.36,2021-02-05T20:25:47.633Z,pressure,1,normal_breathing,2021-02-05 20:25:47.633
2760,3544,983.39,2021-02-05T20:25:47.672Z,pressure,1,normal_breathing,2021-02-05 20:25:47.672
2761,3434,30.08,2021-02-05T20:25:47.685Z,temperature,1,normal_breathing,2021-02-05 20:25:47.685
2762,3543,983.4,2021-02-05T20:25:47.711Z,pressure,1,normal_breathing,2021-02-05 20:25:47.711
2763,3433,30.15,2021-02-05T20:25:47.740Z,temperature,1,normal_breathing,2021-02-05 20:25:47.740
2764,3542,983.34,2021-02-05T20:25:47.751Z,pressure,1,normal_breathing,2021-02-05 20:25:47.751
2765,3541,983.39,2021-02-05T20:25:47.790Z,pressure,1,normal_breathing,2021-02-05 20:25:47.790
2766,3432,30.15,2021-02-05T20:25:47.795Z,temperature,1,normal_breathing,2021-02-05 20:25:47.795
2767,3540,983.39,2021-02-05T20:25:47.829Z,pressure,1,normal_breathing,2021-02-05 20:25:47.829
2768,3431,30.12,2021-02-05T20:25:47.850Z,temperature,1,normal_breathing,2021-02-05 20:25:47.850
2769,3539,983.37,2021-02-05T20:25:47.868Z,pressure,1,normal_breathing,2021-02-05 20:25:47.868
2770,3430,30.18,2021-02-05T20:25:47.905Z,temperature,1,normal_breathing,2021-02-05 20:25:47.905
2771,3538,983.4,2021-02-05T20:25:47.908Z,pressure,1,normal_breathing,2021-02-05 20:25:47.908
2772,3537,983.4,2021-02-05T20:25:47.947Z,pressure,1,normal_breathing,2021-02-05 20:25:47.947
2773,3429,30.21,2021-02-05T20:25:47.960Z,temperature,1,normal_breathing,2021-02-05 20:25:47.960
2774,3536,983.41,2021-02-05T20:25:47.986Z,pressure,1,normal_breathing,2021-02-05 20:25:47.986
2775,3428,30.19,2021-02-05T20:25:48.015Z,temperature,1,normal_breathing,2021-02-05 20:25:48.015
2776,3535,983.4,2021-02-05T20:25:48.025Z,pressure,1,normal_breathing,2021-02-05 20:25:48.025
2777,3534,983.38,2021-02-05T20:25:48.065Z,pressure,1,normal_breathing,2021-02-05 20:25:48.065
2778,3427,30.25,2021-02-05T20:25:48.070Z,temperature,1,normal_breathing,2021-02-05 20:25:48.070
2779,3533,983.36,2021-02-05T20:25:48.104Z,pressure,1,normal_breathing,2021-02-05 20:25:48.104
2780,3426,30.26,2021-02-05T20:25:48.125Z,temperature,1,normal_breathing,2021-02-05 20:25:48.125
2781,3532,983.39,2021-02-05T20:25:48.143Z,pressure,1,normal_breathing,2021-02-05 20:25:48.143
2782,3425,30.25,2021-02-05T20:25:48.180Z,temperature,1,normal_breathing,2021-02-05 20:25:48.180
2783,3531,983.38,2021-02-05T20:25:48.182Z,pressure,1,normal_breathing,2021-02-05 20:25:48.182
2784,3530,983.37,2021-02-05T20:25:48.222Z,pressure,1,normal_breathing,2021-02-05 20:25:48.222
2785,3424,30.25,2021-02-05T20:25:48.235Z,temperature,1,normal_breathing,2021-02-05 20:25:48.235
2786,3529,983.39,2021-02-05T20:25:48.261Z,pressure,1,normal_breathing,2021-02-05 20:25:48.261
2787,3423,30.33,2021-02-05T20:25:48.290Z,temperature,1,normal_breathing,2021-02-05 20:25:48.290
2788,3528,983.38,2021-02-05T20:25:48.300Z,pressure,1,normal_breathing,2021-02-05 20:25:48.300
2789,3527,983.39,2021-02-05T20:25:48.339Z,pressure,1,normal_breathing,2021-02-05 20:25:48.339
2790,3422,30.35,2021-02-05T20:25:48.345Z,temperature,1,normal_breathing,2021-02-05 20:25:48.345
2791,3526,983.38,2021-02-05T20:25:48.379Z,pressure,1,normal_breathing,2021-02-05 20:25:48.379
2792,3421,30.39,2021-02-05T20:25:48.400Z,temperature,1,normal_breathing,2021-02-05 20:25:48.400
2793,3525,983.43,2021-02-05T20:25:48.418Z,pressure,1,normal_breathing,2021-02-05 20:25:48.418
2794,3420,30.36,2021-02-05T20:25:48.455Z,temperature,1,normal_breathing,2021-02-05 20:25:48.455
2795,3524,983.42,2021-02-05T20:25:48.457Z,pressure,1,normal_breathing,2021-02-05 20:25:48.457
2796,3523,983.37,2021-02-05T20:25:48.496Z,pressure,1,normal_breathing,2021-02-05 20:25:48.496
2797,3419,30.39,2021-02-05T20:25:48.510Z,temperature,1,normal_breathing,2021-02-05 20:25:48.510
2798,3522,983.41,2021-02-05T20:25:48.536Z,pressure,1,normal_breathing,2021-02-05 20:25:48.536
2799,3418,30.44,2021-02-05T20:25:48.565Z,temperature,1,normal_breathing,2021-02-05 20:25:48.565
2800,3521,983.41,2021-02-05T20:25:48.575Z,pressure,1,normal_breathing,2021-02-05 20:25:48.575
2801,3520,983.4,2021-02-05T20:25:48.614Z,pressure,1,normal_breathing,2021-02-05 20:25:48.614
2802,3417,30.51,2021-02-05T20:25:48.620Z,temperature,1,normal_breathing,2021-02-05 20:25:48.620
2803,3519,983.45,2021-02-05T20:25:48.653Z,pressure,1,normal_breathing,2021-02-05 20:25:48.653
2804,3712,30.51,2021-02-05T20:25:48.672Z,temperature,1,normal_breathing,2021-02-05 20:25:48.672
2805,3518,983.39,2021-02-05T20:25:48.693Z,pressure,1,normal_breathing,2021-02-05 20:25:48.693
2806,3711,30.51,2021-02-05T20:25:48.727Z,temperature,1,normal_breathing,2021-02-05 20:25:48.727
2807,3517,983.41,2021-02-05T20:25:48.732Z,pressure,1,normal_breathing,2021-02-05 20:25:48.732
2808,3710,30.51,2021-02-05T20:25:48.782Z,temperature,1,normal_breathing,2021-02-05 20:25:48.782
2809,3808,983.44,2021-02-05T20:25:48.782Z,pressure,1,normal_breathing,2021-02-05 20:25:48.782
2810,3807,983.43,2021-02-05T20:25:48.821Z,pressure,1,normal_breathing,2021-02-05 20:25:48.821
2811,3709,30.55,2021-02-05T20:25:48.837Z,temperature,1,normal_breathing,2021-02-05 20:25:48.837
2812,3806,983.41,2021-02-05T20:25:48.861Z,pressure,1,normal_breathing,2021-02-05 20:25:48.861
2813,3708,30.52,2021-02-05T20:25:48.892Z,temperature,1,normal_breathing,2021-02-05 20:25:48.892
2814,3805,983.41,2021-02-05T20:25:48.900Z,pressure,1,normal_breathing,2021-02-05 20:25:48.900
2815,3804,983.44,2021-02-05T20:25:48.939Z,pressure,1,normal_breathing,2021-02-05 20:25:48.939
2816,3707,30.42,2021-02-05T20:25:48.947Z,temperature,1,normal_breathing,2021-02-05 20:25:48.947
2817,3803,983.39,2021-02-05T20:25:48.978Z,pressure,1,normal_breathing,2021-02-05 20:25:48.978
2818,3706,30.38,2021-02-05T20:25:49.002Z,temperature,1,normal_breathing,2021-02-05 20:25:49.002
2819,3802,983.44,2021-02-05T20:25:49.017Z,pressure,1,normal_breathing,2021-02-05 20:25:49.017
2820,3705,30.3,2021-02-05T20:25:49.057Z,temperature,1,normal_breathing,2021-02-05 20:25:49.057
2821,3801,983.43,2021-02-05T20:25:49.057Z,pressure,1,normal_breathing,2021-02-05 20:25:49.057
2822,3800,983.45,2021-02-05T20:25:49.096Z,pressure,1,normal_breathing,2021-02-05 20:25:49.096
2823,3704,30.15,2021-02-05T20:25:49.112Z,temperature,1,normal_breathing,2021-02-05 20:25:49.112
2824,3799,983.45,2021-02-05T20:25:49.135Z,pressure,1,normal_breathing,2021-02-05 20:25:49.135
2825,3703,30.12,2021-02-05T20:25:49.167Z,temperature,1,normal_breathing,2021-02-05 20:25:49.167
2826,3798,983.45,2021-02-05T20:25:49.174Z,pressure,1,normal_breathing,2021-02-05 20:25:49.174
2827,3797,983.42,2021-02-05T20:25:49.214Z,pressure,1,normal_breathing,2021-02-05 20:25:49.214
2828,3702,30.02,2021-02-05T20:25:49.222Z,temperature,1,normal_breathing,2021-02-05 20:25:49.222
2829,3796,983.45,2021-02-05T20:25:49.253Z,pressure,1,normal_breathing,2021-02-05 20:25:49.253
2830,3701,29.95,2021-02-05T20:25:49.277Z,temperature,1,normal_breathing,2021-02-05 20:25:49.277
2831,3795,983.47,2021-02-05T20:25:49.292Z,pressure,1,normal_breathing,2021-02-05 20:25:49.292
2832,3794,983.45,2021-02-05T20:25:49.331Z,pressure,1,normal_breathing,2021-02-05 20:25:49.331
2833,3700,29.87,2021-02-05T20:25:49.332Z,temperature,1,normal_breathing,2021-02-05 20:25:49.332
2834,3793,983.47,2021-02-05T20:25:49.370Z,pressure,1,normal_breathing,2021-02-05 20:25:49.370
2835,3699,29.86,2021-02-05T20:25:49.387Z,temperature,1,normal_breathing,2021-02-05 20:25:49.387
2836,3792,983.46,2021-02-05T20:25:49.410Z,pressure,1,normal_breathing,2021-02-05 20:25:49.410
2837,3698,29.83,2021-02-05T20:25:49.442Z,temperature,1,normal_breathing,2021-02-05 20:25:49.442
2838,3791,983.46,2021-02-05T20:25:49.449Z,pressure,1,normal_breathing,2021-02-05 20:25:49.449
2839,3790,983.49,2021-02-05T20:25:49.488Z,pressure,1,normal_breathing,2021-02-05 20:25:49.488
2840,3697,29.76,2021-02-05T20:25:49.497Z,temperature,1,normal_breathing,2021-02-05 20:25:49.497
2841,3789,983.47,2021-02-05T20:25:49.527Z,pressure,1,normal_breathing,2021-02-05 20:25:49.527
2842,3696,29.76,2021-02-05T20:25:49.552Z,temperature,1,normal_breathing,2021-02-05 20:25:49.552
2843,3788,983.4,2021-02-05T20:25:49.566Z,pressure,1,normal_breathing,2021-02-05 20:25:49.566
2844,3787,983.4,2021-02-05T20:25:49.606Z,pressure,1,normal_breathing,2021-02-05 20:25:49.606
2845,3695,29.75,2021-02-05T20:25:49.607Z,temperature,1,normal_breathing,2021-02-05 20:25:49.607
2846,3786,983.42,2021-02-05T20:25:49.645Z,pressure,1,normal_breathing,2021-02-05 20:25:49.645
2847,3694,29.75,2021-02-05T20:25:49.662Z,temperature,1,normal_breathing,2021-02-05 20:25:49.662
2848,3785,983.45,2021-02-05T20:25:49.684Z,pressure,1,normal_breathing,2021-02-05 20:25:49.684
2849,3693,29.7,2021-02-05T20:25:49.717Z,temperature,1,normal_breathing,2021-02-05 20:25:49.717
2850,3784,983.46,2021-02-05T20:25:49.723Z,pressure,1,normal_breathing,2021-02-05 20:25:49.723
2851,3783,983.46,2021-02-05T20:25:49.763Z,pressure,1,normal_breathing,2021-02-05 20:25:49.763
2852,3692,29.7,2021-02-05T20:25:49.772Z,temperature,1,normal_breathing,2021-02-05 20:25:49.772
2853,3782,983.45,2021-02-05T20:25:49.802Z,pressure,1,normal_breathing,2021-02-05 20:25:49.802
2854,3691,29.68,2021-02-05T20:25:49.827Z,temperature,1,normal_breathing,2021-02-05 20:25:49.827
2855,3781,983.48,2021-02-05T20:25:49.841Z,pressure,1,normal_breathing,2021-02-05 20:25:49.841
